,best_params
15,"{'dropout': 0.1, 'lr': 0.005177241379310344, 'patience': 100, 'weight_decay': 0.001043448275862069}"
9,"{'dropout': 0.1, 'lr': 0.0024213793103448275, 'patience': 100, 'weight_decay': 0.002076896551724138}"
